date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:32:12	31114/31114	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:32:05%20GMT	http://www.ctheory.net/articles.aspx?id=483	D:/PrecogSecurity/article/article/www.ctheory.net/articles47cf.html	(from )
13:32:13	89/89	---M--	200	added ('OK')	text/plain	date:Tue,%2026%20Apr%202016%2011:32:08%20GMT	http://www.ctheory.net/robots.txt		(from )
13:32:13	7461/7461	---M--	200	added ('OK')	text/css	etag:%22802e075db7c51:0%22	http://www.ctheory.net/standard.css	D:/PrecogSecurity/article/article/www.ctheory.net/standard.css	(from http://www.ctheory.net/articles.aspx?id=483)
13:32:20	25001/25001	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:32:12%20GMT	http://www.ctheory.net/static.aspx?id=Submission%20Guidelines	D:/PrecogSecurity/article/article/www.ctheory.net/static1e9d.html	(from http://www.ctheory.net/articles.aspx?id=483)
13:32:20	15747/15747	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:32:14%20GMT	http://www.ctheory.net/static.aspx?id=Editorial%20Board	D:/PrecogSecurity/article/article/www.ctheory.net/staticab8b.html	(from http://www.ctheory.net/articles.aspx?id=483)
13:32:23	198426/198426	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:32:09%20GMT	http://www.ctheory.net/home.aspx	D:/PrecogSecurity/article/article/www.ctheory.net/home.html	(from http://www.ctheory.net/articles.aspx?id=483)
13:32:23	14692/14692	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:32:16%20GMT	http://www.ctheory.net/static.aspx?id=Permissions	D:/PrecogSecurity/article/article/www.ctheory.net/staticf42d.html	(from http://www.ctheory.net/articles.aspx?id=483)
13:32:23	348/348	---M--	200	added ('OK')	image/gif	etag:%22807e81ca9b7c51:0%22	http://www.ctheory.net/images/btnArrow.gif	D:/PrecogSecurity/article/article/www.ctheory.net/images/btnArrow.gif	(from http://www.ctheory.net/articles.aspx?id=483)
13:32:27	67522/67522	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:32:19%20GMT	http://www.ctheory.net/articles.aspx?id=478	D:/PrecogSecurity/article/article/www.ctheory.net/articles0619.html	(from http://www.ctheory.net/articles.aspx?id=483)
13:32:31	80981/80981	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:32:21%20GMT	http://www.ctheory.net/articles.aspx?id=481	D:/PrecogSecurity/article/article/www.ctheory.net/articles2825.html	(from http://www.ctheory.net/articles.aspx?id=483)
13:32:35	139263/139263	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:32:24%20GMT	http://www.ctheory.net/articles.aspx?id=482	D:/PrecogSecurity/article/article/www.ctheory.net/articles1793.html	(from http://www.ctheory.net/articles.aspx?id=483)
13:32:37	76026/76026	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:32:27%20GMT	http://www.ctheory.net/articles.aspx?id=484	D:/PrecogSecurity/article/article/www.ctheory.net/articles0063.html	(from http://www.ctheory.net/articles.aspx?id=483)
13:32:37	780/780	---M--	200	added ('OK')	image/gif	etag:%220f6fd19b7c51:0%22	http://www.ctheory.net/images/btnSubscribe.gif	D:/PrecogSecurity/article/article/www.ctheory.net/images/btnSubscribe.gif	(from http://www.ctheory.net/articles.aspx?id=483)
13:32:38	4163/4163	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:32:32%20GMT	http://www.ctheory.net/books/	D:/PrecogSecurity/article/article/www.ctheory.net/books/index.html	(from http://www.ctheory.net/articles.aspx?id=483)
13:32:39	6161/6161	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:32:32%20GMT	http://www.ctheory.net/library/default.asp	D:/PrecogSecurity/article/article/www.ctheory.net/library/default.html	(from http://www.ctheory.net/articles.aspx?id=483)
13:32:42	31934/31934	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:32:35%20GMT	http://www.ctheory.net/books/booklist.php	D:/PrecogSecurity/article/article/www.ctheory.net/books/booklist.html	(from http://www.ctheory.net/articles.aspx?id=483)
13:32:44	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:32:38%20GMT	http://www.ctheory.net/mailto.aspx?url=483	D:/PrecogSecurity/article/article/www.ctheory.net/mailto6314.html	(from http://www.ctheory.net/articles.aspx?id=483)
13:32:45	219/219	---M--	200	added ('OK')	image/gif	etag:%2280abb2cb9b7c51:0%22	http://www.ctheory.net/images/btnEmailFriend.gif	D:/PrecogSecurity/article/article/www.ctheory.net/images/btnEmailFriend.gif	(from http://www.ctheory.net/articles.aspx?id=483)
13:32:47	11131/11131	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:32:40%20GMT	http://www.ctheory.net/printer.aspx?id=483	D:/PrecogSecurity/article/article/www.ctheory.net/printer47cf.html	(from http://www.ctheory.net/articles.aspx?id=483)
13:32:48	1139/1139	---M--	200	added ('OK')	image/gif	etag:%2280d8e3cc9b7c51:0%22	http://www.ctheory.net/images/btnPrinterIcon.gif	D:/PrecogSecurity/article/article/www.ctheory.net/images/btnPrinterIcon.gif	(from http://www.ctheory.net/articles.aspx?id=483)
13:32:49	14275/14275	---M--	200	added ('OK')	image/jpeg	etag:%228dbc01a-37c3-5253b3b50c300%22	http://www.pactac.net/ctheory/burgos/burgos1.jpg	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/burgos/burgos1.jpg	(from http://www.ctheory.net/articles.aspx?id=483)
13:32:50	22710/22710	---M--	200	added ('OK')	image/jpeg	etag:%228fbc008-58b6-5253b3af53580%22	http://www.pactac.net/ctheory/burgos/burgos2.jpg	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/burgos/burgos2.jpg	(from http://www.ctheory.net/articles.aspx?id=483)
13:32:51	10635/10635	---M--	200	added ('OK')	image/jpeg	etag:%228fbc009-298b-5253b3b0477c0%22	http://www.pactac.net/ctheory/burgos/burgos3.jpg	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/burgos/burgos3.jpg	(from http://www.ctheory.net/articles.aspx?id=483)
13:32:51	76/76	---M--	200	added ('OK')	image/gif	etag:%22807bc5de9b7c51:0%22	http://www.ctheory.net/images/tile_bg.gif	D:/PrecogSecurity/article/article/www.ctheory.net/images/tile_bg.gif	(from http://www.ctheory.net/standard.css)
13:32:52	2196/2196	---M--	200	added ('OK')	image/jpeg	etag:%22809acfd89b7c51:0%22	http://www.ctheory.net/images/mainBG.jpg	D:/PrecogSecurity/article/article/www.ctheory.net/images/mainBG.jpg	(from http://www.ctheory.net/standard.css)
13:32:53	3341/3341	---M--	200	added ('OK')	image/gif	etag:%2280406dd69b7c51:0%22	http://www.ctheory.net/images/headerBG.gif	D:/PrecogSecurity/article/article/www.ctheory.net/images/headerBG.gif	(from http://www.ctheory.net/standard.css)
13:32:54	31847/31847	---M--	200	added ('OK')	image/jpeg	etag:%220b04cad9b7c51:0%22	http://www.ctheory.net/images/banner.jpg	D:/PrecogSecurity/article/article/www.ctheory.net/images/banner.jpg	(from http://www.ctheory.net/standard.css)
13:32:54	271/271	---M--	200	added ('OK')	image/gif	etag:%2280133cd59b7c51:0%22	http://www.ctheory.net/images/headerAnnouncements.gif	D:/PrecogSecurity/article/article/www.ctheory.net/images/headerAnnouncements.gif	(from http://www.ctheory.net/standard.css)
13:32:54	301/301	---M--	200	added ('OK')	image/gif	etag:%2207da3d49b7c51:0%22	http://www.ctheory.net/images/headerAlso.gif	D:/PrecogSecurity/article/article/www.ctheory.net/images/headerAlso.gif	(from http://www.ctheory.net/standard.css)
13:32:55	1232/1232	---M--	200	added ('OK')	image/gif	etag:%220437d89b7c51:0%22	http://www.ctheory.net/images/indexBtn.gif	D:/PrecogSecurity/article/article/www.ctheory.net/images/indexBtn.gif	(from http://www.ctheory.net/standard.css)
13:32:55	1273/1273	---M--	200	added ('OK')	image/gif	etag:%220c9decf9b7c51:0%22	http://www.ctheory.net/images/btnSubmissions.gif	D:/PrecogSecurity/article/article/www.ctheory.net/images/btnSubmissions.gif	(from http://www.ctheory.net/standard.css)
13:32:56	1253/1253	---M--	200	added ('OK')	image/gif	etag:%220151acb9b7c51:0%22	http://www.ctheory.net/images/btnEditorial.gif	D:/PrecogSecurity/article/article/www.ctheory.net/images/btnEditorial.gif	(from http://www.ctheory.net/standard.css)
13:32:56	1228/1228	---M--	200	added ('OK')	image/gif	etag:%220424bcc9b7c51:0%22	http://www.ctheory.net/images/btnPermissions.gif	D:/PrecogSecurity/article/article/www.ctheory.net/images/btnPermissions.gif	(from http://www.ctheory.net/standard.css)
13:32:56	211/211	---M--	200	added ('OK')	image/gif	etag:%22806d9ed79b7c51:0%22	http://www.ctheory.net/images/headerMailinglist.gif	D:/PrecogSecurity/article/article/www.ctheory.net/images/headerMailinglist.gif	(from http://www.ctheory.net/standard.css)
13:32:57	239/239	---M--	200	added ('OK')	image/gif	etag:%220437d89b7c51:0%22	http://www.ctheory.net/images/headerSites.gif	D:/PrecogSecurity/article/article/www.ctheory.net/images/headerSites.gif	(from http://www.ctheory.net/standard.css)
13:32:57	453/453	---M--	200	added ('OK')	image/gif	etag:%2209cadce9b7c51:0%22	http://www.ctheory.net/images/btnSitesBG.gif	D:/PrecogSecurity/article/article/www.ctheory.net/images/btnSitesBG.gif	(from http://www.ctheory.net/standard.css)
13:32:59	45361/45361	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:32:53%20GMT	http://www.ctheory.net/articles.aspx?id=766	D:/PrecogSecurity/article/article/www.ctheory.net/articlesf756.html	(from http://www.ctheory.net/home.aspx)
13:33:17	170801/170801	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:32:54%20GMT	http://www.ctheory.net/articles.aspx?id=765	D:/PrecogSecurity/article/article/www.ctheory.net/articles1606.html	(from http://www.ctheory.net/home.aspx)
13:33:24	163601/163601	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:33:10%20GMT	http://www.ctheory.net/articles.aspx?id=764	D:/PrecogSecurity/article/article/www.ctheory.net/articlesb144.html	(from http://www.ctheory.net/home.aspx)
